timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-01-15 11:00:00,96943.08,96943.08,96697.36,96801.3,215.58,97009.95300000001,97129.26749999999,97046.89680000002,42.985404823345604,-39.18519194849068,-49.52265623202765,10.337464283536967,96759.90952182843,96950.218,97140.52647817155,0.3925900985009829,0.10874575470635539,141.77999999999884,0.0,103.94000000000233,-141.77999999999884,128.20000000000002,0
2025-01-15 11:15:00,96801.3,96807.23,96530.5,96647.44,296.58,96953.521,97118.1645,97045.8174,39.68715455789948,-66.23122402829176,-61.254950649462984,-4.976273378828779,96585.85718156975,96897.674,97209.49081843025,0.6436002136238039,0.09874839134763906,153.86000000000058,5.929999999993015,116.94000000000233,-153.86000000000058,80.99999999999997,1
2025-01-15 11:30:00,96647.44,96744.8,96561.5,96700.91,253.57,96890.162,97104.28099999999,97048.0058,41.37078135934292,-82.40095031273086,-61.93974154712166,-20.461208765609193,96542.28884267466,96821.554,97100.81915732534,0.5768656787420263,0.2839974002566812,53.470000000001164,43.88999999999942,85.94000000000233,53.470000000001164,-43.00999999999999,1
2025-01-15 11:45:00,96700.91,96791.4,96662.81,96771.68,271.52,96876.38,97087.227,97052.915,43.61429503886551,-88.4850270277384,-54.41905460970336,-34.06597241803504,96571.50265472363,96772.882,96974.26134527636,0.4161896207170184,0.4970155827094502,70.76999999998952,19.720000000001164,38.10000000000582,70.76999999998952,17.94999999999999,1
2025-01-15 12:00:00,96771.68,96796.52,96629.32,96629.32,286.45,96832.94,97060.175,97051.63119999999,40.275576218587915,-103.59973069872649,-55.62700662455316,-47.97272407417333,96575.53231205583,96710.13,96844.72768794418,0.2783528218691738,0.19980910803789198,142.35999999998603,24.84000000001106,0.0,-142.35999999998603,14.930000000000007,1
2025-01-15 12:15:00,96629.32,96648.73,96549.27,96601.46,242.85,96810.18999999999,97012.79449999999,97052.47619999999,39.63610677943711,-116.48356143014098,-54.80866988477412,-61.67489154536686,96549.6442274355,96670.162,96790.67977256449,0.2493380999288899,0.21497149948059602,27.860000000000582,19.40999999998894,52.19000000000233,-27.860000000000582,-43.599999999999994,1
2025-01-15 12:30:00,96601.46,97202.2,96585.02,97109.5,381.53,96830.124,97005.29449999999,97057.494,53.98400600664109,-84.72287540568504,-18.438387088254544,-66.2844883174305,96396.0144636407,96762.574,97129.13353635928,0.757647344849027,0.9732191712234753,508.0399999999936,92.69999999999709,16.44000000000233,508.0399999999936,138.67999999999998,1
2025-01-15 12:45:00,97109.5,97109.5,96909.74,96952.42,244.5,96817.215,96987.37250000001,97052.35220000001,50.02483374493784,-71.40424247592455,-4.0958033267952345,-67.30843914912931,96425.53122756084,96812.876,97200.22077243916,0.8001926777573656,0.6801289315475567,157.08000000000175,0.0,42.679999999993015,-157.08000000000175,-137.02999999999997,1
2025-01-15 13:00:00,96952.42,97085.09,96935.92,96953.84,325.16,96811.095,96967.468,97054.14379999999,50.06048999779083,-60.04241619219829,5.812818365544814,-65.8552345577431,96450.22680357007,96849.308,97248.38919642994,0.8241281319840417,0.6309658296796553,1.4199999999982538,131.25,16.5,1.4199999999982538,80.66000000000003,1
2025-01-15 13:15:00,96953.84,97342.5,96861.89,97296.11,389.68,96846.398,96957.67050000001,97062.07359999999,57.86415071338055,-23.152866640069988,34.161894334138495,-57.31476097420848,96525.37154088641,96982.666,97439.96045911359,0.9430436963108217,0.8427157204217791,342.2700000000041,46.38999999999942,91.94999999999709,342.2700000000041,64.51999999999998,1
2025-01-15 13:30:00,97296.11,98690.88,97289.06,98521.24,2542.6,97018.39199999999,97014.1725,97092.1708,73.70378994294771,103.74422052060254,128.84718519584882,-25.102964675246284,96184.69859561877,97366.622,98548.54540438124,2.4277794178404015,0.988448741991227,1225.1300000000047,169.63999999999942,7.05000000000291,1225.1300000000047,2152.92,1
2025-01-15 13:45:00,98521.24,99060.26,98513.5,98969.5,1118.77,97250.598,97102.0595,97129.32520000002,77.09637165778666,237.74137746389897,210.2754737113162,27.465903752582765,96051.64486268479,97738.622,99425.59913731522,3.4520174375186463,0.8648176293482284,448.25999999999476,90.75999999999476,7.740000000005239,448.25999999999476,-1423.83,1
2025-01-15 14:00:00,98969.5,99456.8,98815.74,98952.44,1213.98,97475.751,97182.9565,97162.59779999999,76.69084964908579,338.6546898557863,248.9510288825628,89.70366097322348,96438.60496965468,98138.626,99838.64703034532,3.464529919840778,0.7393540978239225,17.05999999999767,487.3000000000029,136.6999999999971,-17.05999999999767,95.21000000000004,1
2025-01-15 14:15:00,98952.44,99160.76,98632.21,98749.17,1420.58,97673.50000000001,97274.94,97190.39899999999,71.84200910197046,397.6432429849956,246.3516656094177,151.2915773755779,97252.86477411505,98497.69200000001,99742.51922588497,2.527627197366129,0.6010091982127117,203.27000000000407,208.31999999999243,116.95999999999185,-203.27000000000407,206.5999999999999,1
2025-01-15 14:30:00,98749.17,99099.9,98664.02,99002.6,1619.48,97910.82800000001,97371.88399999999,97226.821,74.04533715922916,459.54443711202475,246.60228778915746,212.9421493228673,98474.89694639895,98838.99,99203.08305360106,0.7367397291313001,0.7246815729959944,253.43000000000757,97.29999999998836,85.14999999999418,253.43000000000757,198.9000000000001,0
2025-01-15 14:45:00,99002.6,99508.49,98840.95,99435.55,1152.99,98194.23700000001,97502.2135,97276.4628,77.31156479114811,537.3428719738004,259.52057812074645,277.8222938530539,98571.58016612119,99021.852,99472.12383387881,0.9094393303789367,0.9593869401470817,432.9499999999971,72.94000000000233,161.65000000000873,432.9499999999971,-466.49,0
2025-01-15 15:00:00,99435.55,99701.81,99272.44,99272.44,1362.33,98410.531,97620.3275,97323.72120000001,73.55598824020899,579.1608722561068,241.0708627224423,338.0900095336645,98596.5346671618,99082.44,99568.3453328382,0.9808101876340544,0.6955113343685688,163.11000000000058,266.25999999999476,0.0,-163.11000000000058,209.33999999999992,1
2025-01-15 15:15:00,99272.44,99801.84,99144.98,99725.49,1292.52,98687.838,97752.5265,97381.5596,76.91095590492623,641.4648796310939,242.69989607794355,398.7649835531504,98560.45734109759,99237.05,99913.64265890242,1.3635888186970826,0.8609557342761894,453.0500000000029,76.34999999999127,127.4600000000064,453.0500000000029,-69.80999999999995,0
2025-01-15 15:30:00,99725.49,99725.49,99259.5,99284.08,1103.27,98920.86200000001,97865.9785,97425.759,67.87541398779702,647.756225812278,199.19299380730206,448.56323200497593,98871.43812151166,99344.032,99816.62587848835,0.9514288256155082,0.4365713324601569,441.4100000000035,0.0,24.580000000001746,-441.4100000000035,-189.25,0
2025-01-15 15:45:00,99284.08,99492.39,98979.73,98990.99,994.63,99090.35,97968.374,97466.8602,62.61535784791921,621.9231069990929,138.6878999952935,483.23520700379936,98862.36285881663,99341.70999999999,99821.05714118335,0.9650470908611495,0.13416909180456627,293.0899999999965,208.30999999999767,11.260000000009313,-293.0899999999965,-108.63999999999999,1
2025-01-15 16:00:00,98990.99,99487.61,98990.99,99427.17,791.43,99180.943,98099.66750000001,97513.7254,66.74560778463709,629.3910269374901,116.92465594695261,512.4663709905375,98861.9540708494,99340.03400000001,99818.11392915063,0.962512110979571,0.5911312049376299,436.179999999993,60.44000000000233,0.0,436.179999999993,-203.20000000000005,0
2025-01-15 16:15:00,99427.17,99477.18,99094.17,99284.14,700.21,99212.40699999999,98231.5025,97552.9024,64.23932457191239,616.6596134768333,83.35459398903663,533.3050194877967,98865.52741190624,99342.374,99819.22058809375,0.9600064280601113,0.4389384327643059,143.02999999999884,50.00999999999476,189.97000000000116,-143.02999999999884,-91.21999999999991,0
2025-01-15 16:30:00,99284.14,99284.14,98898.48,99007.54,755.06,99217.917,98346.834,97587.117,59.58005265994322,577.592442093388,35.42993808447295,542.162504008915,98856.46971946732,99198.78400000001,99541.09828053271,0.6901582191424712,0.220660207773956,276.6000000000058,0.0,109.05999999999767,-276.6000000000058,54.84999999999991,0
2025-01-15 16:45:00,99007.54,99134.49,98943.3,98996.56,575.56,99242.65599999999,98458.07800000001,97621.6392,59.39588714511226,539.5261118973285,-2.1091136892691793,541.6352255865977,98779.55145890791,99141.28,99503.00854109209,0.7297233626438726,0.2999604903125982,10.979999999995925,126.95000000001164,53.25999999999476,-10.979999999995925,-179.5,0
2025-01-15 17:00:00,98996.56,99320.1,98985.87,99278.27,616.58,99270.223,98590.5255,97662.5878,62.590877535720686,526.0262108958705,-12.487211752581743,538.5134226484522,98860.23029768966,99198.736,99537.24170231035,0.6824798701272637,0.6174780800695087,281.7100000000064,41.830000000001746,10.690000000002328,281.7100000000064,41.020000000000095,0
2025-01-15 17:15:00,99278.27,99345.41,99026.79,99111.51,490.46,99237.81899999999,98716.028,97700.8338,59.601170554295784,496.1519726651459,-33.88915998664504,530.0411326517909,98884.63679302545,99135.604,99386.57120697456,0.5063109455096626,0.451997712588692,166.7600000000093,67.13999999999942,84.72000000000116,-166.7600000000093,-126.12000000000006,1
2025-01-15 17:30:00,99111.51,99310.38,99039.5,99093.53,363.78,99219.928,98815.2295,97745.27900000001,59.27243036226731,465.6577749326534,-51.50668617531005,517.1644611079635,98895.15253110186,99097.482,99299.81146889814,0.40834431877520455,0.49023375086801035,17.979999999995925,198.8700000000099,54.029999999998836,-17.979999999995925,-126.68,1
2025-01-15 17:45:00,99093.53,99137.49,98611.55,98646.25,431.83,99112.004,98899.921,97778.5478,51.6415941696014,400.779212322479,-93.10819902838762,493.8874113508666,98605.14193266483,99025.224,99445.30606733517,0.8484344702621829,0.048928614825123215,447.27999999999884,43.9600000000064,34.69999999999709,-447.27999999999884,68.05000000000001,1
2025-01-15 18:00:00,98646.25,98915.46,98646.25,98902.81,402.31,99073.877,98997.3695,97816.8272,55.20407134947303,365.8474699661165,-102.4319531078001,468.2794230739166,98574.74081469154,99006.474,99438.20718530846,0.8721312210521941,0.37994436896721384,256.5599999999977,12.650000000008731,0.0,256.5599999999977,-29.519999999999982,1
2025-01-15 18:15:00,98902.81,99159.5,98902.81,99096.71,272.05,99084.449,99087.3995,97858.1566,57.73805132862511,349.7779000861483,-94.80121839021467,444.57911847636296,98611.64439375927,98970.162,99328.67960624072,0.7244963512148769,0.676487845781051,193.90000000000873,62.7899999999936,0.0,193.90000000000873,-130.26,1
2025-01-15 18:30:00,99096.71,99281.04,99009.51,99245.9,288.32,99066.322,99123.63249999999,97904.8384,59.63025228885697,345.1029048800847,-79.58097087702265,424.68387575710733,98584.13938667934,98997.04000000001,99409.94061332068,0.8341675939415385,0.8013558129625661,149.18999999998778,35.13999999999942,87.20000000001164,149.18999999998778,16.269999999999982,1
2025-01-15 18:45:00,99245.9,99481.25,99231.41,99455.64,372.56,99083.472,99147.93950000001,97956.56120000001,62.19305712302622,354.23875872284407,-56.356093627410644,410.5948523502547,98512.40720550973,99069.46200000001,99626.5167944903,1.1245741790548516,0.846624787919965,209.74000000000524,25.610000000000582,14.489999999990687,209.74000000000524,84.24000000000001,1
2025-01-15 19:00:00,99455.64,99586.31,99355.65,99387.11,330.83,99121.42899999999,99169.673,98004.7318,60.83414596022759,351.89278941192606,-46.96165035066298,398.85443976258904,98817.72930923398,99217.634,99617.53869076603,0.8061161602906659,0.7118954889918413,68.52999999999884,130.66999999999825,31.460000000006403,-68.52999999999884,-41.73000000000002,1
2025-01-15 19:15:00,99387.11,99485.92,99306.91,99375.42,296.67,99159.315,99200.9855,98049.985,60.5909393865522,345.11206941719865,-42.99389627631234,388.105965693511,99057.57409880373,99312.15599999999,99566.73790119625,0.5126903119417918,0.6242507807953703,11.690000000002328,98.80999999999767,68.50999999999476,-11.690000000002328,-34.15999999999997,1
2025-01-15 19:30:00,99375.42,99712.91,99358.07,99458.85,418.74,99177.37299999999,99223.798,98095.75480000001,61.76576318507398,342.52202304620005,-36.46715411784879,378.98917716404884,99229.95410555285,99384.584,99539.21389444715,0.3111748084534904,0.7401411456223512,83.43000000000757,254.05999999999767,17.34999999999127,83.43000000000757,122.07,1
2025-01-15 19:45:00,99458.85,99974.87,99425.6,99846.63,514.34,99250.885,99244.352,98141.70599999999,66.73024676364766,367.5234166524606,-9.172608409270651,376.69602506173123,99156.05714129032,99504.73000000001,99853.4028587097,0.7008166520519933,0.9902876599934428,387.77999999999884,128.2399999999907,33.25,387.77999999999884,95.60000000000002,0
2025-01-15 20:00:00,99846.63,100399.11,99743.0,100245.5,918.14,99366.082,99293.005,98201.42599999999,70.91374937925437,414.7417915103142,30.43661315886635,384.30517835144786,98985.34209337366,99662.702,100340.06190662635,1.3593047208901508,0.930198181423727,398.86999999999534,153.61000000000058,103.63000000000466,398.86999999999534,403.79999999999995,0
2025-01-15 20:15:00,100245.5,100691.42,100133.04,100189.13,826.51,99520.37,99316.187,98258.9914,69.58210165207923,442.5130904273101,46.566329660689746,395.94676076662034,99104.19080248578,99823.106,100542.02119751422,1.4403783378854507,0.7545668816472385,56.36999999999534,445.91999999999825,56.09000000001106,-56.36999999999534,-91.63,0
2025-01-15 20:30:00,100189.13,100204.49,99699.45,99764.79,742.78,99606.568,99340.2225,98307.24859999999,60.388902625925695,425.37786205257,23.544881028759676,401.8329810238103,99322.21923533043,99900.98000000001,100479.7407646696,1.1586688432277306,0.3823434410954168,424.34000000001106,15.360000000000582,65.33999999999651,-424.34000000001106,-83.73000000000002,0
2025-01-15 20:45:00,99764.79,99829.65,99470.3,99588.25,787.94,99655.722,99370.0855,98349.1724,57.01397638713423,393.0222516501235,-7.0485834989494265,400.07083514907293,99422.7351960864,99926.86000000002,100430.98480391363,1.0089875813442184,0.16416054380648928,176.5399999999936,64.86000000000058,117.94999999999709,-176.5399999999936,45.16000000000008,1
2025-01-15 21:00:00,99588.25,99809.5,99485.66,99776.28,474.27,99708.76000000001,99387.541,98396.87400000001,59.60349842150275,378.1930725410639,-17.502210086407217,395.6952826274711,99396.70866423893,99912.79000000001,100428.87133576108,1.0330636062931982,0.3677437154371264,188.02999999999884,33.220000000001164,102.58999999999651,188.02999999999884,-313.6700000000001,0
2025-01-15 21:15:00,99776.28,99873.49,99655.88,99787.06,321.14,99741.902,99412.687,98448.38,59.75319093799954,363.12482027566875,-26.056369881441924,389.1811901571107,99425.1185927909,99821.10199999998,100217.08540720907,0.7933861664021481,0.4570158756904532,10.779999999998836,86.43000000000757,120.39999999999418,10.779999999998836,-153.13,1
2025-01-15 21:30:00,99787.06,99799.3,99598.85,99598.85,123.36,99763.076,99442.2525,98493.66700000002,55.86117158858446,332.1671318025037,-45.61124668368558,377.7783784861893,99523.56046738836,99703.046,99882.53153261164,0.36004021905536887,0.20973705099270953,188.20999999999185,12.240000000005239,0.0,-188.20999999999185,-197.77999999999997,1
2025-01-15 21:45:00,99598.85,99844.26,99580.29,99676.25,280.78,99793.159,99476.237,98549.00200000001,57.09873354540321,310.301511126323,-53.98149388789301,364.28300501421603,99516.56203422027,99685.338,99854.11396577973,0.3386174319431584,0.47307673530997824,77.39999999999418,168.00999999999476,18.560000000012224,77.39999999999418,157.41999999999996,1
2025-01-15 22:00:00,99676.25,99699.49,99583.47,99625.27,157.8,99809.801,99493.587,98600.23300000001,55.985301480288165,285.5673466520966,-62.97252668969554,348.53987334179214,99539.08095202465,99692.742,99846.40304797534,0.3082692779687884,0.28045184225601255,50.979999999995925,23.24000000000524,41.80000000000291,-50.979999999995925,-122.97999999999996,1
2025-01-15 22:15:00,99625.27,99657.01,99579.56,99589.51,82.58,99784.089,99517.487,98655.444,55.172577850436724,260.0817494526127,-70.76649911134359,330.8482485639563,99510.56731396075,99655.388,99800.20868603926,0.29064296260479744,0.27255321114085995,35.76000000000931,31.739999999990687,9.94999999999709,-35.76000000000931,-75.22000000000001,1
2025-01-15 22:30:00,99589.51,99799.17,99589.51,99792.19,2122.32,99738.758,99552.42,98713.0846,58.82129053445306,253.3187117669586,-62.02362943759823,315.3423412045568,99507.85210146313,99656.414,99804.97589853688,0.29814819252251695,0.9569677734910397,202.68000000000757,6.9799999999959255,0.0,202.68000000000757,2039.7400000000002,1
2025-01-15 22:45:00,99792.19,99847.47,99693.93,99722.95,195.32,99692.14,99606.255,98765.9134,57.11108938988621,239.60979378796765,-60.586037933271314,300.19583172123896,99538.06539919353,99681.234,99824.40260080647,0.28725286608404477,0.6456883693945924,69.24000000000524,55.279999999998836,29.020000000004075,-69.24000000000524,-1927.0000000000002,1
